wav_path|window_start|window_end|label
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_108_Do_you_want_to_watch_a_documentary_tonight_426_1926_neg.wav|0.427|1.927|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_494_I_think_the_game_is_about_to_start_27_1527_neg.wav|0.027|1.527|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_494_I_think_the_game_is_about_to_start_12_1512_neg.wav|0.013|1.513|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_432_Im_not_sure_about_that_let_me_doublecheck_528_2028_neg.wav|0.528|2.028|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_432_Im_not_sure_about_that_let_me_doublecheck_630_2130_neg.wav|0.631|2.131|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_233_I_need_to_clean_the_kitchen_115_1615_neg.wav|0.115|1.615|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_233_I_need_to_clean_the_kitchen_129_1629_neg.wav|0.130|1.630|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_068_I_need_to_find_a_gift_for_my_friends_birthday_570_2070_neg.wav|0.571|2.071|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_068_I_need_to_find_a_gift_for_my_friends_birthday_1031_2531_neg.wav|1.032|2.532|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_559_Im_so_excited_for_our_upcoming_trip_Ive_been_counting_down_the_days_for_weeks_now_2160_3660_neg.wav|2.160|3.660|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_559_Im_so_excited_for_our_upcoming_trip_Ive_been_counting_down_the_days_for_weeks_now_1985_3485_neg.wav|1.985|3.485|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_071_The_printer_ran_out_of_paper_again_283_1783_neg.wav|0.284|1.784|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_071_The_printer_ran_out_of_paper_again_454_1954_neg.wav|0.454|1.954|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_624_Im_so_tired_I_just_want_to_go_home_251_1751_neg.wav|0.251|1.751|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_624_Im_so_tired_I_just_want_to_go_home_755_2255_neg.wav|0.756|2.256|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_165_Have_you_done_your_assignment_yet_144_1644_neg.wav|0.144|1.644|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_165_Have_you_done_your_assignment_yet_167_1667_neg.wav|0.167|1.667|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_331_Can_you_pass_me_the_salt_please_127_1627_neg.wav|0.127|1.627|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_331_Can_you_pass_me_the_salt_please_409_1909_neg.wav|0.410|1.910|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_143_Did_you_hear_about_the_surprise_party_on_Friday_1066_2566_neg.wav|1.066|2.566|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_143_Did_you_hear_about_the_surprise_party_on_Friday_832_2332_neg.wav|0.833|2.333|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_420_I_have_so_much_on_my_plate_right_now_24_1524_neg.wav|0.025|1.525|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_420_I_have_so_much_on_my_plate_right_now_241_1741_neg.wav|0.241|1.741|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_513_I_have_no_idea_whats_on_TV_tonight_354_1854_neg.wav|0.354|1.854|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_513_I_have_no_idea_whats_on_TV_tonight_48_1548_neg.wav|0.048|1.548|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_520_Im_feeling_a_little_bit_under_the_weather_567_2067_neg.wav|0.568|2.068|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_520_Im_feeling_a_little_bit_under_the_weather_207_1707_neg.wav|0.208|1.708|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_591_Im_trying_to_find_the_best_way_to_get_to_the_airport_I_dont_want_to_get_stuck_in_traffic_638_2138_neg.wav|0.639|2.139|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_591_Im_trying_to_find_the_best_way_to_get_to_the_airport_I_dont_want_to_get_stuck_in_traffic_2844_4344_neg.wav|2.845|4.345|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_619_Im_so_tired_of_doing_laundry_I_feel_like_its_a_neverending_task_1437_2937_neg.wav|1.437|2.937|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_619_Im_so_tired_of_doing_laundry_I_feel_like_its_a_neverending_task_2274_3774_neg.wav|2.275|3.775|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_136_I_cant_believe_how_much_homework_we_have_this_weekend_448_1948_neg.wav|0.448|1.948|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_136_I_cant_believe_how_much_homework_we_have_this_weekend_124_1624_neg.wav|0.124|1.624|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_125_I_spilled_milk_on_the_table_now_its_sticky_1104_2604_neg.wav|1.105|2.605|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_125_I_spilled_milk_on_the_table_now_its_sticky_12_1512_neg.wav|0.013|1.513|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_364_My_head_is_pounding_I_think_I_need_an_aspirin_792_2292_neg.wav|0.793|2.293|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_364_My_head_is_pounding_I_think_I_need_an_aspirin_757_2257_neg.wav|0.758|2.258|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_419_It_was_nice_talking_to_you_all_101_1601_neg.wav|0.101|1.601|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_419_It_was_nice_talking_to_you_all_29_1529_neg.wav|0.029|1.529|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_055_Can_you_teach_me_that_new_song_on_guitar_205_1705_neg.wav|0.205|1.705|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_055_Can_you_teach_me_that_new_song_on_guitar_198_1698_neg.wav|0.199|1.699|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_177_Im_thinking_about_starting_a_small_garden_305_1805_neg.wav|0.306|1.806|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_177_Im_thinking_about_starting_a_small_garden_274_1774_neg.wav|0.275|1.775|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_067_I_spilled_juice_on_the_carpet_now_I_have_to_clean_it_1667_3167_neg.wav|1.668|3.168|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_067_I_spilled_juice_on_the_carpet_now_I_have_to_clean_it_148_1648_neg.wav|0.148|1.648|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_325_Dont_worry_about_it_well_figure_it_out_together_514_2014_neg.wav|0.515|2.015|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_325_Dont_worry_about_it_well_figure_it_out_together_398_1898_neg.wav|0.399|1.899|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_078_I_think_my_WiFi_is_acting_up_again_179_1679_neg.wav|0.180|1.680|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_078_I_think_my_WiFi_is_acting_up_again_870_2370_neg.wav|0.871|2.371|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_029_The_cat_knocked_over_the_vase_and_I_have_to_clean_it_up_1314_2814_neg.wav|1.315|2.815|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_029_The_cat_knocked_over_the_vase_and_I_have_to_clean_it_up_143_1643_neg.wav|0.144|1.644|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_187_I_need_to_clean_my_room_today_166_1666_neg.wav|0.166|1.666|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_187_I_need_to_clean_my_room_today_206_1706_neg.wav|0.207|1.707|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_046_The_traffic_jam_made_me_late_for_work_again_210_1710_neg.wav|0.210|1.710|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_046_The_traffic_jam_made_me_late_for_work_again_363_1863_neg.wav|0.363|1.863|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_639_Im_so_excited_I_cant_wait_to_see_what_happens_1079_2579_neg.wav|1.080|2.580|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_639_Im_so_excited_I_cant_wait_to_see_what_happens_810_2310_neg.wav|0.811|2.311|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_463_Im_trying_to_decide_what_to_order_379_1879_neg.wav|0.380|1.880|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_463_Im_trying_to_decide_what_to_order_359_1859_neg.wav|0.359|1.859|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_339_Is_that_a_new_haircut_you_have_it_looks_great_189_1689_neg.wav|0.190|1.690|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_339_Is_that_a_new_haircut_you_have_it_looks_great_26_1526_neg.wav|0.027|1.527|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_208_Lets_take_a_walk_in_the_evening_149_1649_neg.wav|0.149|1.649|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_208_Lets_take_a_walk_in_the_evening_272_1772_neg.wav|0.273|1.773|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_628_Im_so_excited_for_the_party_tonight_508_2008_neg.wav|0.508|2.008|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_628_Im_so_excited_for_the_party_tonight_427_1927_neg.wav|0.427|1.927|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_022_I_need_to_buy_groceries_for_the_week_565_2065_neg.wav|0.565|2.065|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_022_I_need_to_buy_groceries_for_the_week_424_1924_neg.wav|0.425|1.925|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_218_I_cant_wait_for_the_weekend_22_1522_neg.wav|0.023|1.523|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_218_I_cant_wait_for_the_weekend_128_1628_neg.wav|0.129|1.629|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_288_Hey_did_you_finish_that_homework_294_1794_neg.wav|0.295|1.795|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_288_Hey_did_you_finish_that_homework_391_1891_neg.wav|0.391|1.891|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_613_Im_so_exhausted_I_feel_like_Im_running_on_empty_114_1614_neg.wav|0.115|1.615|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_613_Im_so_exhausted_I_feel_like_Im_running_on_empty_532_2032_neg.wav|0.532|2.032|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_347_I_think_its_time_to_get_a_new_pair_of_shoes_907_2407_neg.wav|0.907|2.407|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_347_I_think_its_time_to_get_a_new_pair_of_shoes_583_2083_neg.wav|0.583|2.083|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_519_Im_really_looking_forward_to_our_trip_161_1661_neg.wav|0.162|1.662|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_519_Im_really_looking_forward_to_our_trip_182_1682_neg.wav|0.183|1.683|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_159_Im_so_tired_from_yesterdays_workout_612_2112_neg.wav|0.613|2.113|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_159_Im_so_tired_from_yesterdays_workout_513_2013_neg.wav|0.513|2.013|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_290_Whos_bringing_snacks_for_the_party_327_1827_neg.wav|0.328|1.828|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_290_Whos_bringing_snacks_for_the_party_233_1733_neg.wav|0.233|1.733|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_008_I_think_we_should_try_that_new_restaurant_downtown_828_2328_neg.wav|0.828|2.328|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_008_I_think_we_should_try_that_new_restaurant_downtown_960_2460_neg.wav|0.961|2.461|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_231_Im_trying_a_new_workout_routine_504_2004_neg.wav|0.504|2.004|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_231_Im_trying_a_new_workout_routine_345_1845_neg.wav|0.346|1.846|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_642_You_know_Im_still_a_little_confused_about_the_plan_for_this_weekend_can_we_go_over_the_details_one_more_time_1060_2560_neg.wav|1.060|2.560|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_642_You_know_Im_still_a_little_confused_about_the_plan_for_this_weekend_can_we_go_over_the_details_one_more_time_3762_5262_neg.wav|3.762|5.262|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_318_My_phone_battery_is_almost_dead_I_should_probably_charge_it_1248_2748_neg.wav|1.249|2.749|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_318_My_phone_battery_is_almost_dead_I_should_probably_charge_it_1120_2620_neg.wav|1.120|2.620|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_615_Im_so_glad_we_decided_to_do_this_its_been_such_a_fun_experience_327_1827_neg.wav|0.328|1.828|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_615_Im_so_glad_we_decided_to_do_this_its_been_such_a_fun_experience_1330_2830_neg.wav|1.330|2.830|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_464_I_need_a_quick_second_to_get_my_stuff_together_628_2128_neg.wav|0.629|2.129|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_464_I_need_a_quick_second_to_get_my_stuff_together_662_2162_neg.wav|0.663|2.163|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_357_Im_pretty_sure_I_locked_the_front_door_429_1929_neg.wav|0.429|1.929|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_357_Im_pretty_sure_I_locked_the_front_door_71_1571_neg.wav|0.072|1.572|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_426_Im_running_on_empty_for_real_63_1563_neg.wav|0.063|1.563|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_426_Im_running_on_empty_for_real_168_1668_neg.wav|0.168|1.668|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_336_I_just_got_an_email_about_the_project_301_1801_neg.wav|0.302|1.802|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_336_I_just_got_an_email_about_the_project_673_2173_neg.wav|0.674|2.174|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_413_I_really_hope_this_works_out_for_us_331_1831_neg.wav|0.332|1.832|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_413_I_really_hope_this_works_out_for_us_534_2034_neg.wav|0.534|2.034|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_228_I_need_to_water_the_plants_151_1651_neg.wav|0.152|1.652|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_228_I_need_to_water_the_plants_5_1505_neg.wav|0.006|1.506|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_082_I_left_my_jacket_at_the_caf_549_2049_neg.wav|0.550|2.050|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_082_I_left_my_jacket_at_the_caf_425_1925_neg.wav|0.425|1.925|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_281_I_cant_find_my_phone_charger_169_1669_neg.wav|0.169|1.669|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_281_I_cant_find_my_phone_charger_105_1605_neg.wav|0.106|1.606|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_079_The_ice_cream_shop_is_closing_soon_lets_hurry_1042_2542_neg.wav|1.042|2.542|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_079_The_ice_cream_shop_is_closing_soon_lets_hurry_1499_2999_neg.wav|1.500|3.000|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_271_Im_thinking_of_learning_a_new_instrument_564_2064_neg.wav|0.564|2.064|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_271_Im_thinking_of_learning_a_new_instrument_13_1513_neg.wav|0.013|1.513|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_475_We_should_try_that_new_coffee_shop_down_the_street_266_1766_neg.wav|0.267|1.767|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_475_We_should_try_that_new_coffee_shop_down_the_street_802_2302_neg.wav|0.802|2.302|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_245_That_movie_was_hilarious_I_laughed_so_hard_I_nearly_cried_1374_2874_neg.wav|1.374|2.874|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_245_That_movie_was_hilarious_I_laughed_so_hard_I_nearly_cried_1508_3008_neg.wav|1.509|3.009|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_476_My_stomach_is_making_funny_noises_96_1596_neg.wav|0.097|1.597|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_476_My_stomach_is_making_funny_noises_486_1986_neg.wav|0.486|1.986|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_251_I_think_we_should_try_that_new_restaurant_downtown_I_heard_the_desserts_are_amazing_1676_3176_neg.wav|1.677|3.177|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_251_I_think_we_should_try_that_new_restaurant_downtown_I_heard_the_desserts_are_amazing_221_1721_neg.wav|0.222|1.722|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_225_Are_you_free_for_lunch_today_4_1504_neg.wav|0.005|1.505|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_225_Are_you_free_for_lunch_today_116_1616_neg.wav|0.117|1.617|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_140_Im_craving_pizza_tonight_want_to_order_together_48_1548_neg.wav|0.049|1.549|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_140_Im_craving_pizza_tonight_want_to_order_together_869_2369_neg.wav|0.869|2.369|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_207_I_love_that_color_on_you_15_1515_neg.wav|0.016|1.516|0
