wav_path|window_start|window_end|label
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_572_We_should_try_that_new_restaurant_down_the_street_Ive_heard_really_good_things_about_their_pasta_2383_3883_neg.wav|2.383|3.883|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_572_We_should_try_that_new_restaurant_down_the_street_Ive_heard_really_good_things_about_their_pasta_2768_4268_neg.wav|2.769|4.269|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_456_This_is_a_little_more_complicated_than_I_thought_925_2425_neg.wav|0.925|2.425|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_456_This_is_a_little_more_complicated_than_I_thought_1051_2551_neg.wav|1.052|2.552|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_545_Youre_not_going_to_believe_what_happened_to_me_this_morning_on_my_way_to_work_it_was_an_absolutely_wild_and_chaotic_experience_771_2271_neg.wav|0.772|2.272|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_545_Youre_not_going_to_believe_what_happened_to_me_this_morning_on_my_way_to_work_it_was_an_absolutely_wild_and_chaotic_experience_3508_5008_neg.wav|3.508|5.008|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_629_Im_so_tired_Im_going_to_go_to_bed_237_1737_neg.wav|0.238|1.738|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_629_Im_so_tired_Im_going_to_go_to_bed_784_2284_neg.wav|0.785|2.285|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_493_I_have_no_idea_what_to_wear_196_1696_neg.wav|0.196|1.696|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_493_I_have_no_idea_what_to_wear_254_1754_neg.wav|0.254|1.754|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_089_I_need_to_return_these_books_to_the_library_43_1543_neg.wav|0.043|1.543|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_089_I_need_to_return_these_books_to_the_library_926_2426_neg.wav|0.927|2.427|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_679_Im_having_a_bit_of_trouble_with_my_car_so_I_might_have_to_take_it_to_the_mechanic_1868_3368_neg.wav|1.869|3.369|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_679_Im_having_a_bit_of_trouble_with_my_car_so_I_might_have_to_take_it_to_the_mechanic_1550_3050_neg.wav|1.550|3.050|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_280_I_bought_tickets_for_the_concert_137_1637_neg.wav|0.137|1.637|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_280_I_bought_tickets_for_the_concert_173_1673_neg.wav|0.173|1.673|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_570_I_have_to_go_to_the_bank_to_deposit_a_check_and_I_was_thinking_about_doing_it_later_this_afternoon_1458_2958_neg.wav|1.459|2.959|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_570_I_have_to_go_to_the_bank_to_deposit_a_check_and_I_was_thinking_about_doing_it_later_this_afternoon_3023_4523_neg.wav|3.024|4.524|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_684_Youre_not_going_to_believe_what_happened_to_me_on_my_way_here_the_traffic_was_so_bad_I_swear_it_took_me_a_whole_hour_just_to_go_five_miles_3763_5263_neg.wav|3.764|5.264|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_684_Youre_not_going_to_believe_what_happened_to_me_on_my_way_here_the_traffic_was_so_bad_I_swear_it_took_me_a_whole_hour_just_to_go_five_miles_3795_5295_neg.wav|3.796|5.296|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_610_Im_really_excited_for_the_holidays_this_year_I_cant_wait_to_see_all_my_family_2293_3793_neg.wav|2.293|3.793|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_610_Im_really_excited_for_the_holidays_this_year_I_cant_wait_to_see_all_my_family_143_1643_neg.wav|0.144|1.644|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_363_I_need_to_find_a_good_plumber_240_1740_neg.wav|0.240|1.740|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_363_I_need_to_find_a_good_plumber_129_1629_neg.wav|0.130|1.630|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_634_Im_so_tired_Im_going_to_sleep_150_1650_neg.wav|0.151|1.651|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_634_Im_so_tired_Im_going_to_sleep_533_2033_neg.wav|0.533|2.033|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_438_The_new_neighbors_seem_really_nice_252_1752_neg.wav|0.252|1.752|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_438_The_new_neighbors_seem_really_nice_312_1812_neg.wav|0.313|1.813|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_485_Im_just_gonna_take_a_moment_174_1674_neg.wav|0.175|1.675|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_485_Im_just_gonna_take_a_moment_157_1657_neg.wav|0.157|1.657|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_386_I_have_a_feeling_its_going_to_be_a_long_day_527_2027_neg.wav|0.527|2.027|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_386_I_have_a_feeling_its_going_to_be_a_long_day_148_1648_neg.wav|0.148|1.648|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_429_How_was_your_trip_Did_you_have_a_good_time_103_1603_neg.wav|0.104|1.604|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_429_How_was_your_trip_Did_you_have_a_good_time_293_1793_neg.wav|0.294|1.794|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_102_The_park_is_really_crowded_today_199_1699_neg.wav|0.199|1.699|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_102_The_park_is_really_crowded_today_276_1776_neg.wav|0.276|1.776|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_174_I_cant_find_my_wallet_anywhere_138_1638_neg.wav|0.138|1.638|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_174_I_cant_find_my_wallet_anywhere_458_1958_neg.wav|0.458|1.958|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_548_Im_thinking_about_getting_a_new_car_but_Im_not_sure_which_one_to_choose_because_there_are_just_so_many_different_options_3497_4997_neg.wav|3.498|4.998|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_548_Im_thinking_about_getting_a_new_car_but_Im_not_sure_which_one_to_choose_because_there_are_just_so_many_different_options_2677_4177_neg.wav|2.678|4.178|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_424_Im_so_excited_for_whats_next_466_1966_neg.wav|0.466|1.966|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_424_Im_so_excited_for_whats_next_511_2011_neg.wav|0.512|2.012|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_457_Thats_a_nice_shirt_youre_wearing_where_did_you_get_it_306_1806_neg.wav|0.307|1.807|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_457_Thats_a_nice_shirt_youre_wearing_where_did_you_get_it_1293_2793_neg.wav|1.293|2.793|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_547_Im_so_glad_we_decided_to_come_here_for_dinner_this_place_has_such_a_great_atmosphere_and_the_food_is_absolutely_incredible_2905_4405_neg.wav|2.905|4.405|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_547_Im_so_glad_we_decided_to_come_here_for_dinner_this_place_has_such_a_great_atmosphere_and_the_food_is_absolutely_incredible_2761_4261_neg.wav|2.761|4.261|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_526_Im_just_gonna_get_some_sleep_11_1511_neg.wav|0.011|1.511|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_526_Im_just_gonna_get_some_sleep_172_1672_neg.wav|0.172|1.672|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_109_Im_trying_to_organize_my_closet_this_weekend_1020_2520_neg.wav|1.021|2.521|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_109_Im_trying_to_organize_my_closet_this_weekend_823_2323_neg.wav|0.823|2.323|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_075_I_forgot_to_lock_the_door_this_morning_193_1693_neg.wav|0.194|1.694|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_075_I_forgot_to_lock_the_door_this_morning_650_2150_neg.wav|0.650|2.150|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_647_Did_you_ever_get_a_chance_to_finish_that_book_I_lent_you_Im_thinking_of_starting_the_next_one_in_the_series_1765_3265_neg.wav|1.765|3.265|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_647_Did_you_ever_get_a_chance_to_finish_that_book_I_lent_you_Im_thinking_of_starting_the_next_one_in_the_series_19_1519_neg.wav|0.019|1.519|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_367_I_just_heard_the_best_joke_1_1501_neg.wav|0.001|1.501|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_367_I_just_heard_the_best_joke_103_1603_neg.wav|0.103|1.603|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_565_I_just_received_a_very_strange_email_and_Im_trying_to_figure_out_if_its_spam_or_if_its_something_I_need_to_be_worried_about_3335_4835_neg.wav|3.336|4.836|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_565_I_just_received_a_very_strange_email_and_Im_trying_to_figure_out_if_its_spam_or_if_its_something_I_need_to_be_worried_about_2945_4445_neg.wav|2.945|4.445|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_614_I_need_to_find_a_good_book_to_read_do_you_have_any_suggestions_671_2171_neg.wav|0.671|2.171|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_614_I_need_to_find_a_good_book_to_read_do_you_have_any_suggestions_562_2062_neg.wav|0.562|2.062|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_312_I_have_so_much_work_to_do_this_weekend_129_1629_neg.wav|0.129|1.629|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_312_I_have_so_much_work_to_do_this_weekend_82_1582_neg.wav|0.083|1.583|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_128_I_need_to_iron_my_clothes_before_the_meeting_544_2044_neg.wav|0.545|2.045|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_128_I_need_to_iron_my_clothes_before_the_meeting_122_1622_neg.wav|0.123|1.623|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_108_Do_you_want_to_watch_a_documentary_tonight_292_1792_neg.wav|0.292|1.792|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_108_Do_you_want_to_watch_a_documentary_tonight_308_1808_neg.wav|0.308|1.808|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_664_Im_really_glad_we_decided_to_go_for_a_walk_I_needed_to_get_out_of_the_house_for_a_bit_220_1720_neg.wav|0.220|1.720|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_664_Im_really_glad_we_decided_to_go_for_a_walk_I_needed_to_get_out_of_the_house_for_a_bit_1014_2514_neg.wav|1.014|2.514|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_494_I_think_the_game_is_about_to_start_65_1565_neg.wav|0.066|1.566|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_494_I_think_the_game_is_about_to_start_95_1595_neg.wav|0.096|1.596|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_432_Im_not_sure_about_that_let_me_doublecheck_245_1745_neg.wav|0.245|1.745|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_432_Im_not_sure_about_that_let_me_doublecheck_111_1611_neg.wav|0.112|1.612|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_646_Im_so_tired_I_barely_got_any_sleep_last_night_because_the_neighbors_were_having_a_party_until_three_in_the_morning_3612_5112_neg.wav|3.612|5.112|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_646_Im_so_tired_I_barely_got_any_sleep_last_night_because_the_neighbors_were_having_a_party_until_three_in_the_morning_849_2349_neg.wav|0.849|2.349|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_233_I_need_to_clean_the_kitchen_38_1538_neg.wav|0.039|1.539|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_233_I_need_to_clean_the_kitchen_22_1522_neg.wav|0.023|1.523|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_068_I_need_to_find_a_gift_for_my_friends_birthday_1037_2537_neg.wav|1.038|2.538|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_068_I_need_to_find_a_gift_for_my_friends_birthday_564_2064_neg.wav|0.564|2.064|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_559_Im_so_excited_for_our_upcoming_trip_Ive_been_counting_down_the_days_for_weeks_now_3019_4519_neg.wav|3.020|4.520|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_559_Im_so_excited_for_our_upcoming_trip_Ive_been_counting_down_the_days_for_weeks_now_1972_3472_neg.wav|1.973|3.473|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_071_The_printer_ran_out_of_paper_again_364_1864_neg.wav|0.364|1.864|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_071_The_printer_ran_out_of_paper_again_196_1696_neg.wav|0.196|1.696|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_624_Im_so_tired_I_just_want_to_go_home_44_1544_neg.wav|0.044|1.544|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_624_Im_so_tired_I_just_want_to_go_home_782_2282_neg.wav|0.783|2.283|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_593_Im_going_to_go_for_a_walk_in_the_park_later_I_need_some_fresh_air_after_being_inside_all_day_2304_3804_neg.wav|2.305|3.805|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_593_Im_going_to_go_for_a_walk_in_the_park_later_I_need_some_fresh_air_after_being_inside_all_day_853_2353_neg.wav|0.853|2.353|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_165_Have_you_done_your_assignment_yet_268_1768_neg.wav|0.268|1.768|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_165_Have_you_done_your_assignment_yet_112_1612_neg.wav|0.112|1.612|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_668_I_have_to_say_Im_a_little_nervous_about_that_job_interview_I_have_tomorrow_morning_794_2294_neg.wav|0.794|2.294|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_668_I_have_to_say_Im_a_little_nervous_about_that_job_interview_I_have_tomorrow_morning_202_1702_neg.wav|0.202|1.702|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_331_Can_you_pass_me_the_salt_please_38_1538_neg.wav|0.039|1.539|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_331_Can_you_pass_me_the_salt_please_130_1630_neg.wav|0.130|1.630|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_143_Did_you_hear_about_the_surprise_party_on_Friday_519_2019_neg.wav|0.520|2.020|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_143_Did_you_hear_about_the_surprise_party_on_Friday_275_1775_neg.wav|0.275|1.775|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_420_I_have_so_much_on_my_plate_right_now_569_2069_neg.wav|0.570|2.070|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_420_I_have_so_much_on_my_plate_right_now_383_1883_neg.wav|0.384|1.884|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_513_I_have_no_idea_whats_on_TV_tonight_15_1515_neg.wav|0.016|1.516|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_513_I_have_no_idea_whats_on_TV_tonight_826_2326_neg.wav|0.827|2.327|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_520_Im_feeling_a_little_bit_under_the_weather_25_1525_neg.wav|0.026|1.526|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_520_Im_feeling_a_little_bit_under_the_weather_350_1850_neg.wav|0.351|1.851|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_591_Im_trying_to_find_the_best_way_to_get_to_the_airport_I_dont_want_to_get_stuck_in_traffic_857_2357_neg.wav|0.857|2.357|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_591_Im_trying_to_find_the_best_way_to_get_to_the_airport_I_dont_want_to_get_stuck_in_traffic_2311_3811_neg.wav|2.312|3.812|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_661_I_cant_believe_how_much_time_has_passed_since_we_were_in_high_school_it_feels_like_just_yesterday_1136_2636_neg.wav|1.136|2.636|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_661_I_cant_believe_how_much_time_has_passed_since_we_were_in_high_school_it_feels_like_just_yesterday_3065_4565_neg.wav|3.065|4.565|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_683_I_have_so_much_on_my_plate_right_now_with_work_the_kids_school_activities_and_all_the_house_chores_that_I_feel_like_Im_constantly_running_on_empty_3234_4734_neg.wav|3.235|4.735|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_683_I_have_so_much_on_my_plate_right_now_with_work_the_kids_school_activities_and_all_the_house_chores_that_I_feel_like_Im_constantly_running_on_empty_549_2049_neg.wav|0.550|2.050|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_619_Im_so_tired_of_doing_laundry_I_feel_like_its_a_neverending_task_1371_2871_neg.wav|1.372|2.872|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_619_Im_so_tired_of_doing_laundry_I_feel_like_its_a_neverending_task_697_2197_neg.wav|0.697|2.197|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_136_I_cant_believe_how_much_homework_we_have_this_weekend_387_1887_neg.wav|0.387|1.887|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_136_I_cant_believe_how_much_homework_we_have_this_weekend_1257_2757_neg.wav|1.258|2.758|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_125_I_spilled_milk_on_the_table_now_its_sticky_876_2376_neg.wav|0.876|2.376|0
corpus_for_mfa/windowed/wav_16k_negative_wav_lab_en-US-ChristopherMultilingualNeural_125_I_spilled_milk_on_the_table_now_its_sticky_1318_2818_neg.wav|1.319|2.819|0
